"area_code","id","region_code","region","area","electorate","remain","leave","income","incomesd","vghealth_perc","level4_qual_perc","econact_perc","vghealth1649","vghealth4965","vghealth65","level4_1624","level4_2534","level4_3549","level4_5064","level4_65","econact1624","econact2534","econact3549","econact5064","econact64","usual_residents","female_perc","persons_per_hectare","households","born_UK","born_other_Europe","born_Africa","born_MiddleEast_Asia","born_Americas_Caribbean","non_deprived_households","households_deprived_1dimension","households_deprived_2dimensions","households_deprived_3dimensions","households_deprived_4dimensions","obese_perc","rural_perc"
"E07000192",337,"E12000005","West Midlands","Cannock Chase",75010,16684,36894,490.70001,6.6999998,79.131323,17.2169,65.082818,88.789386,67.569047,42.591125,8.5801274,26.198703,21.532276,17.462662,9.9316597,71.436477,86.424541,87.781996,68.001533,8.6478889,97462,50.6,12.4,40664,95033,1062,231,630,151,16183,12746,9283,2269,183,30.469877,33.93
"E07000193",338,"E12000005","West Midlands","East Staffordshire",83558,22850,39266,476.20001,7.5999999,82.104802,23.378095,64.088827,89.809817,74.416304,51.856077,10.124233,30.993235,30.421832,25.050223,15.357274,70.232332,84.179425,86.833841,69.815463,9.4140403,113583,50.4,2.9,47251,103736,4207,667,3968,465,20577,15254,9000,2208,212,26.273721,37.46
"E07000194",339,"E12000005","West Midlands","Lichfield",80369,26064,37214,593.29999,8.3000002,82.306129,28.419039,62.835163,91.310042,77.113563,54.612374,11.044055,40.440607,36.648157,31.464896,18.855534,65.942466,88.38315,89.514017,70.817685,11.424904,100654,50.4,3,41224,96791,1539,418,945,346,19557,12989,7171,1395,112,24.818741,59.34
"E07000195",340,"E12000005","West Midlands","Newcastle-under-Lyme",92816,25477,43457,484.79999,5.1999998,79.21108,22.488402,60.156792,89.26661,69.746858,47.536165,10.788605,34.312934,29.066738,24.086899,14.745869,56.629688,85.789669,87.503403,67.491138,8.0682427,123871,50.6,5.9,52574,117647,2065,800,2489,371,21679,16709,11315,2710,161,25.886557,19.66
"E07000196",341,"E12000005","West Midlands","South Staffordshire",85777,23444,43248,545.90002,5.6999998,81.521708,25.088945,62.720704,91.715866,76.882428,52.676958,12.915972,38.187969,31.578043,27.702302,16.116418,67.758363,88.418573,89.966094,72.425067,10.664297,108131,50.8,2.7,44458,105129,874,387,987,282,20535,14340,8037,1460,86,25.25939,40.14
"E07000197",342,"E12000005","West Midlands","Stafford",99612,34098,43386,531.29999,5.4000001,82.276326,30.27544,63.221514,90.585458,76.892763,54.988217,12.283989,40.988332,38.598406,33.654833,21.634881,64.903879,86.194295,89.401734,71.961266,10.825354,130869,49.9,2.2,55703,122914,2659,1003,2741,641,26747,17923,9160,1745,128,25.280914,43.17
"E07000198",343,"E12000005","West Midlands","Staffordshire Moorlands",79347,21076,38684,498.5,5.9000001,79.826832,23.740537,62.066925,90.335953,73.847604,50.935316,11.396104,35.021517,30.558324,25.879762,15.028703,71.634197,89.065433,89.30791,68.694061,10.607919,97106,50.8,1.7,41772,94874,1043,232,467,169,18243,13362,8417,1618,132,23.209144,64.32
"E07000199",344,"E12000005","West Midlands","Tamworth",56825,13705,28424,472,7.1999998,81.122625,17.417476,67.190528,89.503729,70.03637,46.177202,9.2985317,26.221824,22.655971,17.010413,8.3811916,71.754837,87.342906,88.520497,70.876724,8.4081121,76813,50.9,24.9,31617,73977,1348,297,470,196,13182,10181,6539,1580,135,30.133292,0.13
"E07000200",345,"E12000006","East","Babergh",70628,25309,29933,539.20001,6.5999999,82.911688,25.812784,62.282622,91.155499,79.198158,58.493286,10.043997,29.63478,32.559022,29.54776,20.516102,70.232558,87.703776,88.796836,71.899194,12.476008,87740,51,1.5,37522,83360,1763,587,853,523,17823,12438,6177,1020,64,22.487652,94.68
"E07000201",346,"E12000006","East","Forest Heath",38527,9791,18160,422.70001,6.5999999,83.565104,19.154137,68.426996,91.717583,74.977589,52.126652,9.6304752,26.195198,24.847819,19.233443,11.687642,76.958197,85.984921,87.867773,75.156391,13.28657,59748,49.5,1.6,25376,46020,3231,540,1185,8125,10274,9549,4597,868,88,24.426682,100
"E07000202",347,"E12000006","East","Ipswich",91574,27698,38655,483.29999,5.8000002,81.726623,20.626466,66.769713,88.759041,71.967906,49.297392,9.1635622,29.097888,26.40523,21.273953,12.581946,71.896404,86.074859,86.488742,71.850604,9.0166412,133384,50.2,33.8,57298,117601,7311,1563,4683,1494,22634,19063,11892,3396,313,23.083679,0.11
"E07000203",348,"E12000006","East","Mid Suffolk",78325,27391,33794,512.29999,7.1999998,83.476812,26.441252,64.616573,91.766262,80.030721,57.312882,10.028137,32.667023,33.3563,30.858403,18.987212,74.653912,88.797432,89.753938,73.002493,13.193981,96731,50.5,1.1,40306,92190,1704,703,889,687,19649,13011,6548,1042,56,21.499375,99.67
"E07000204",349,"E12000006","East","St Edmundsbury",81148,26986,35224,508.89999,5.8000002,83.433694,24.566898,65.8216,91.370267,78.419113,56.060159,10.79784,31.506652,30.820286,26.809883,18.451643,74.153739,87.666255,88.848704,75.111991,11.896141,111008,49.9,1.7,45802,101547,4004,1163,1680,1704,21450,15260,7477,1490,125,25.055835,62.38
"E07000205",350,"E12000006","East","Suffolk Coastal",98195,37218,41966,552,6.9000001,82.203937,28.982139,60.194725,91.091764,79.123366,58.4939,10.140335,34.234923,35.997123,33.402315,24.05138,70.982343,87.384117,88.720185,70.965594,11.279292,124298,51.2,1.4,53558,116697,2703,1159,1946,968,25123,18136,8612,1580,107,21.527083,82.46
"E07000206",351,"E12000006","East","Waveney",90391,24356,41290,477.10001,5.5999999,77.945542,17.880024,56.463838,88.116264,72.01224,52.038896,7.5044088,22.719957,22.113636,20.923261,14.218165,70.81129,83.217096,85.140908,66.225588,8.4239624,115254,51.4,3.1,50883,110846,1905,553,984,394,19318,17508,11283,2504,270,25.00318,39.18
"E07000207",352,"E12000008","South East","Elmbridge",98613,45841,31162,743.59998,5.5,87.957495,43.85224,66.094851,93.732154,83.990335,62.474519,16.813003,56.525648,54.844517,45.307764,30.695233,60.190547,89.540994,85.320586,74.918026,14.601728,130875,51.5,13.8,52922,106959,7244,4446,5694,3793,30499,15204,5946,1147,126,17.376429,15.57
"E07000208",353,"E12000008","South East","Epsom and Ewell",56382,23596,21707,652,6.5999999,86.273742,35.977539,66.44581,92.97145,81.118077,60.035944,16.032849,50.64013,45.268276,36.939767,24.675944,63.992417,89.548415,88.591772,74.493289,12.811133,75102,51.5,22,29784,62885,3209,2598,4271,903,15717,9375,3916,692,84,20.515423,3.8
"E07000209",354,"E12000008","South East","Guildford",102209,44155,34458,646.09998,5.5999999,87.202871,39.520735,65.848351,93.09516,82.751495,62.090492,17.891817,55.260307,49.871665,41.2774,28.551397,56.972152,86.118627,87.524486,76.081604,14.462675,137183,50.5,5.1,53973,115906,7411,3450,6578,1991,29647,16188,6671,1336,131,19.382606,29.15
"E07000210",355,"E12000008","South East","Mole Valley",66730,29088,25708,597.5,11,85.853428,37.93619,64.012647,92.623025,83.589685,63.345301,15.147454,46.78956,46.615222,42.98071,29.263324,66.809654,89.682049,88.669503,75.200593,13.754667,85375,51.1,3.3,35828,76881,2698,1643,2107,903,19203,11062,4447,983,133,19.545302,47.51
"E07000211",356,"E12000008","South East","Reigate and Banstead",103731,40181,40980,634.59998,6.5,86.504996,33.959809,67.829305,92.590475,81.236053,60.677552,15.29285,45.317847,41.785499,34.71998,23.938768,69.006389,88.509232,88.466018,75.858945,13.130692,137835,51.1,10.7,55423,121187,5019,3455,4892,1469,29561,17153,7211,1362,136,21.876603,4.26
"E07000212",357,"E12000008","South East","Runnymede",58272,20259,24035,597.90002,5.4000001,85.595894,29.923636,64.73977,92.807674,80.541301,57.758355,13.056611,46.875325,39.468315,30.637494,19.030294,53.891957,87.055653,89.388961,76.604223,13.194238,80510,51.4,10.3,32714,66882,4492,1991,4260,1615,16105,10577,5014,906,112,22.538504,7.37
"E07000213",358,"E12000008","South East","Spelthorne",72674,22474,34135,658,5.6999998,84.261417,25.947317,67.992932,91.701585,78.542763,56.141001,12.607449,39.210841,31.791249,25.741386,16.037171,72.959781,88.648862,90.018231,75.852811,12.434053,95598,50.8,21.3,39512,82129,3881,2450,4805,878,17865,13552,6683,1287,125,24.987923,0.97
"E07000214",359,"E12000008","South East","Surrey Heath",65569,25638,26667,654.40002,7.5,87.355518,34.46798,68.329918,93.186611,84.090358,62.349439,14.850764,43.033254,42.383942,37.247354,25.546685,70.771658,88.863564,89.022475,77.039218,13.849358,86144,50.2,9.1,33546,74721,3107,2001,4158,974,18847,10001,3972,671,55,22.973803,22.17
"E07000215",360,"E12000008","South East","Tandridge",64044,24251,27169,636.5,5.3000002,85.601115,32.968232,65.788531,92.325526,81.792939,60.894698,14.828415,42.562228,39.546341,35.769391,26.037121,65.35393,89.123511,88.712645,75.934452,14.503419,82998,51.6,3.3,33342,75748,2162,1591,1695,811,17499,10707,4219,847,70,21.352698,55.81
"E07000216",361,"E12000008","South East","Waverley",92291,44341,31601,689.79999,8.3999996,86.775184,40.137261,63.845176,93.032801,84.022731,64.483583,12.782685,50.395459,52.465606,44.177863,30.09403,60.494697,87.792295,87.216467,76.13073,14.977752,121572,51.2,3.5,49280,108682,4570,2214,2887,1478,27896,14410,5831,1056,87,18.968289,68.9
"E07000217",362,"E12000008","South East","Woking",71313,31007,24214,614.90002,8.5,86.836857,38.358274,68.687254,92.356372,80.931765,60.363919,17.114057,50.612384,46.350396,38.50621,26.68598,70.450312,87.191242,87.439674,74.637765,13.090345,99198,50.5,15.6,39467,79477,5911,3189,7699,1493,20707,12212,5230,1216,102,20.667908,2.13
"E07000218",363,"E12000005","West Midlands","North Warwickshire",49790,12569,25385,492.60001,8,80.420709,19.777077,65.256912,90.175092,73.443699,47.901461,9.58279,28.968191,25.858846,21.231681,10.953008,72.017598,89.340574,89.521343,71.972054,10.557751,62014,50.6,2.2,25812,60193,727,220,336,147,10896,8470,5307,1076,63,29.507425,76.85
"E07000219",364,"E12000005","West Midlands","Nuneaton and Bedworth",93978,23736,46095,488.70001,5.1999998,79.675269,18.56999,64.582592,88.768727,68.919885,46.175846,10.086182,28.200406,23.898999,18.63153,9.9034511,71.998245,86.944371,88.120639,68.982476,7.418029,125252,50.9,15.9,52711,116764,2430,1262,3695,379,21046,17184,11422,2841,218,25.630054,2.01
"E07000220",365,"E12000005","West Midlands","Rugby",74137,25350,33199,576.40002,5.6999998,83.288854,28.176084,66.54067,90.789056,75.905269,55.047411,11.707852,36.12847,36.925825,29.893976,18.8012,68.822241,88.917017,90.183198,74.051809,10.447675,100075,50.2,2.9,41875,88393,5038,1942,2754,885,20144,13602,6707,1321,101,22.395965,26.09
"E07000221",366,"E12000005","West Midlands","Stratford-on-Avon",98014,38341,40817,546.29999,7,83.543539,33.381981,63.844186,91.877216,80.65713,59.83265,13.471207,41.115174,43.602097,36.916101,24.710308,69.974387,89.707494,89.959198,74.86093,14.604966,120485,51.4,1.2,51928,113023,3251,910,1464,745,26478,16381,7696,1278,95,23.359524,99.7
"E07000222",367,"E12000005","West Midlands","Warwick",103099,47976,33642,571.59998,7.0999999,84.871089,38.435435,64.685977,92.038214,78.645772,57.009178,17.513442,57.753086,49.052611,38.568744,25.587854,52.49095,87.454832,90.321171,74.701649,12.277658,137648,50.1,4.9,58679,121745,5250,1698,5562,1209,30809,17709,8322,1678,161,19.420367,30.14
"E07000223",368,"E12000008","South East","Adur",48755,16914,20315,500.39999,9.1000004,79.678607,21.989363,61.85571,89.085662,73.580801,53.085566,8.7123193,30.874655,29.399025,23.883836,14.545184,70.970553,86.803204,88.444585,72.460985,10.85306,61182,51.8,14.6,26957,57390,1303,691,976,311,10892,9284,5481,1174,126,22.378176,0.76
"E07000224",369,"E12000008","South East","Arun",117138,34193,56936,486.20001,6.3000002,79.547012,22.773533,57.244539,89.349943,75.667334,56.933528,8.9267582,28.309432,27.697828,26.639414,19.060211,72.262508,86.583012,87.532669,69.510436,9.7487792,149518,52.3,6.8,66706,136653,6945,1478,2217,909,26961,23774,13093,2544,334,24.109021,7.24
"E07000225",370,"E12000008","South East","Chichester",91659,35011,36326,540,6.6999998,83.196944,32.387218,59.618962,91.689235,80.498242,61.974049,11.747251,39.48817,41.504788,36.277843,27.780169,67.17577,88.11202,87.742817,72.74273,12.759016,113794,52.2,1.4,49848,104577,3483,1354,2105,1033,24212,16704,7432,1374,126,22.018778,100
"E07000226",371,"E12000008","South East","Crawley",73575,22388,31447,544.70001,4.5,83.836049,21.542537,70.622951,90.001309,73.176664,50.026739,11.129963,31.197098,24.904327,20.132795,13.491239,73.829317,86.363637,87.926322,75.282907,10.00891,106597,50.6,23.7,42727,84999,6678,5371,7476,923,17970,14782,7891,1919,165,24.133414,0
"E07000227",372,"E12000008","South East","Horsham",104270,43785,41303,627.90002,6.8000002,85.843444,32.610202,65.389949,92.406756,83.47525,62.360168,11.606541,40.015885,41.047207,36.467737,24.868988,70.296699,88.67355,89.290559,75.537694,13.273367,131301,51.4,2.5,54923,120813,3563,1914,2650,1083,29052,17272,7095,1403,101,18.061547,60.55
"E07000228",373,"E12000008","South East","Mid Sussex",108416,46471,41057,615.79999,5.5999999,86.372012,33.627778,67.055118,92.600483,82.702088,62.353867,12.753241,41.606122,42.101929,36.565724,25.59371,70.395094,89.043915,89.661396,76.301885,13.612835,139860,51,4.2,57409,126358,4478,2383,3602,1328,31002,17911,7136,1259,101,19.600648,100
"E07000229",374,"E12000008","South East","Worthing",81384,28851,32515,522.29999,5.1999998,81.261677,25.955263,62.815368,88.972342,76.000422,54.195976,10.344828,33.883166,33.773586,28.469509,18.109761,73.746991,87.222403,87.788504,71.624225,9.4790027,104640,51.9,32.2,47044,94784,3525,1541,3076,713,20155,15830,8713,2112,234,24.86569,0
"E07000234",375,"E12000005","West Midlands","Bromsgrove",74170,26252,32563,602.59998,5.5,83.435535,30.543271,63.575292,92.27317,79.770595,55.806881,13.053435,43.35134,39.91321,34.140798,19.304939,66.586697,86.265945,89.787847,74.799854,12.045989,93637,50.6,4.3,38290,89900,1054,499,1083,327,19247,11834,6083,1052,74,24.461786,30.59
"E07000235",376,"E12000005","West Midlands","Malvern Hills",60217,23203,25294,535,12,81.182516,33.933365,58.940196,90.180683,79.313868,57.473278,10.360231,40.867192,43.212563,40.115967,27.428952,60.778099,86.684877,88.00897,72.156137,13.113843,74631,51.3,1.3,32212,70884,1415,507,950,371,15288,10609,5213,1026,76,20.543914,52.91
"E07000236",377,"E12000005","West Midlands","Redditch",61038,17303,28579,428.89999,6.1999998,81.889069,20.703264,68.57633,89.426011,72.065091,48.746109,10.27814,27.768993,25.91472,21.82112,12.234937,71.827465,86.427563,88.250124,73.676962,11.292494,84214,50.3,15.5,34722,77516,3198,453,2022,404,14627,11316,6857,1755,167,24.015671,2.46
"E07000237",378,"E12000005","West Midlands","Worcester",73516,25125,29114,524.09998,5.3000002,82.578933,27.663127,67.503208,89.901489,73.382145,50.017625,12.597936,40.673372,35.834214,27.816591,16.13389,66.309828,87.816536,88.950735,73.604178,10.03491,98768,50.8,29.7,42042,90700,3595,676,2650,482,19447,13243,7424,1758,170,25.144306,0.14
"E07000238",379,"E12000005","West Midlands","Wychavon",94497,32188,44201,522.20001,5.6999998,82.449263,28.720412,63.674396,91.187596,78.905821,56.884354,11.310981,33.548924,36.813143,32.311311,22.246651,70.408738,88.958699,89.759952,73.663986,13.539876,116944,50.9,1.8,49466,110427,3517,729,1100,437,23387,16076,8304,1579,120,24.630763,99.33
"E07000239",380,"E12000005","West Midlands","Wyre Forest",77878,21240,36392,500.20001,7.4000001,79.229152,22.066757,61.643058,88.818145,72.29566,51.784545,10.28949,30.177915,27.827272,24.628262,15.129746,69.844764,86.830401,88.077503,69.330376,10.927039,97975,50.7,5,42985,94141,1751,312,979,236,17692,14184,8796,2160,153,26.570958,42.98
"E08000001",34,"E12000002","North West","Bolton",197109,57589,80491,468.89999,3.9000001,79.482639,22.16012,61.618954,87.416345,66.772676,46.208364,10.824344,31.753099,26.891899,23.368976,14.739069,64.300066,82.63247,83.731937,64.595813,7.5999059,276786,50.6,19.8,116371,245562,5931,5497,17084,868,45456,37277,25079,7771,788,24.419039,3.7
"E08000002",35,"E12000002","North West","Bury",141600,46354,54674,516.79999,4.4000001,80.909711,25.679523,64.287019,89.13812,70.19912,48.594704,11.634363,36.86648,32.241482,26.895756,15.849695,65.965074,85.310537,86.892873,69.04707,9.878131,185060,51,18.6,78113,168945,4329,1685,7241,765,34149,24674,14770,4141,379,22.92551,2.87
"E08000003",36,"E12000002","North West","Manchester",338064,121823,79991,483.70001,3.3,80.273581,28.898299,60.143107,87.337935,56.181276,36.010528,17.900237,49.954233,32.329893,20.656677,10.815245,50.072718,79.521453,76.197237,59.829116,8.1545517,503127,49.8,43.5,204969,376066,25516,25815,57358,8358,70540,68763,45745,18104,1817,23.016715,0.02
"E08000004",37,"E12000002","North West","Oldham",158084,42034,65369,444,4,78.960437,18.607184,61.214298,86.682004,64.722866,43.713051,9.9496841,25.964996,23.041782,19.900079,11.219009,63.205087,79.333496,82.826442,65.52726,7.8505747,224897,51,15.8,89703,198396,3517,1932,18850,778,32828,29234,20597,6508,536,27.34879,8.41
"E08000005",38,"E12000002","North West","Rochdale",156621,41217,62014,463.39999,5.5999999,78.123331,19.393587,60.763496,86.042649,63.92985,42.647654,10.336029,27.298203,23.47483,20.360757,12.714174,62.569678,80.697286,81.44471,63.65689,7.9341903,211699,51,13.4,87552,188102,4484,2654,13883,497,31456,27874,20461,7085,676,28.417283,1.6
"E08000006",39,"E12000002","North West","Salford",173668,47430,62385,476.70001,3.3,78.576368,22.30268,62.783664,87.119877,62.580425,41.46044,15.043187,37.982017,25.98379,18.761197,9.9801242,66.114998,82.992107,81.591237,63.98198,7.9714507,233933,50.1,24.1,103556,206471,9612,5477,8153,1270,37672,33304,23660,8249,671,26.802564,0.46
"E08000007",40,"E12000002","North West","Stockport",221162,85559,77930,540.09998,4.9000001,81.610096,29.808286,64.032596,89.689177,73.750705,52.807027,12.554796,42.970926,37.26891,31.005824,20.551865,67.487288,87.70442,88.204533,70.872271,9.9555135,283275,51.1,22.5,121979,263914,4576,2173,8053,1205,56445,38046,21322,5602,564,21.181642,8.58
"E08000008",41,"E12000002","North West","Tameside",168047,43118,67829,447.29999,3.5999999,78.085846,17.548807,63.066769,86.773831,64.647746,43.426526,8.9272827,28.138885,22.239454,17.307833,8.8535421,66.952616,84.276909,85.33085,66.352761,7.485161,219324,50.9,21.3,94953,204054,4030,2284,6785,522,35619,30373,21616,6759,586,25.144207,1.1
"E08000009",42,"E12000002","North West","Trafford",165294,72293,53018,565.59998,5.1999998,82.961863,33.775741,65.62953,90.676486,73.986995,51.453388,15.180798,49.697644,43.91616,31.954822,20.04797,67.077839,87.815386,87.399399,70.955729,9.6711054,226578,51,21.4,94484,201177,5977,3131,9628,2449,45282,28804,15889,4179,330,20.38113,0.36
"E08000010",43,"E12000002","North West","Wigan",235982,58942,104331,503.39999,3.3,78.462857,19.538058,63.307673,88.155037,66.243559,42.168072,10.197699,29.08887,24.590711,19.995356,11.030223,71.469975,86.789614,86.121786,64.442933,6.9217212,317849,50.3,16.9,136386,306656,4341,1865,2870,545,54099,42039,30637,8949,662,26.225382,14.34
"E08000011",44,"E12000002","North West","Knowsley",111647,34345,36558,474.89999,5.8000002,76.185942,15.457454,59.602475,87.006688,61.058289,36.676538,8.9327537,26.96752,20.388888,13.90752,7.1608588,66.103488,82.638687,81.106079,61.765856,5.7877813,145893,52.5,16.9,61323,142487,1070,428,985,275,19164,18553,16600,6501,505,28.480011,1.43
"E08000012",45,"E12000002","North West","Liverpool",317924,118453,85101,480.5,3.9000001,77.168089,22.436939,58.488083,86.949188,60.770231,38.052902,13.74975,39.467809,27.513629,19.695207,10.2832,54.293269,81.450033,78.91717,60.505879,7.1594417,466415,50.6,41.7,206515,420290,11844,8886,18747,2410,67965,64560,51305,20598,2087,26.373437,0
"E08000013",46,"E12000002","North West","St. Helens",136096,39322,54357,480.10001,5.0999999,77.130109,20.871578,60.271186,87.854362,65.952367,41.979477,10.296937,32.17108,26.397616,21.062444,13.261147,66.647667,85.573882,85.203916,63.184464,6.974522,175308,50.9,12.9,75736,170581,1716,498,1326,306,28985,23460,17738,5198,355,28.37334,23.77
"E08000014",47,"E12000002","North West","Sefton",206298,76702,71176,471,3.8,78.538507,24.064301,59.095103,88.621986,71.083456,49.18628,11.66433,33.180535,30.529094,26.141593,17.558014,67.537528,86.022568,85.582328,66.63363,8.1966639,273790,52.1,17.9,117930,262234,4921,1287,2254,879,45823,38478,25880,7126,623,26.225343,11.68
"E08000015",48,"E12000002","North West","Wirral",242568,88931,83069,518.20001,4.0999999,78.786224,25.262767,59.119457,87.732488,69.792527,49.6604,11.154448,33.984765,32.201087,27.337804,18.349572,64.843541,84.739381,84.228563,64.930588,7.7928685,319783,51.9,20.4,140583,306853,4039,1386,3861,1062,56553,44618,29693,8957,762,21.752535,18.84
"E08000016",49,"E12000003","Yorkshire and The Humber","Barnsley",175809,38951,83958,469,5.5,75.595433,17.375422,60.404068,86.773968,61.753589,38.317588,7.9329431,25.404751,21.796159,19.049299,10.284929,68.885857,84.705752,84.468734,61.868346,6.3734069,231221,50.9,7,100734,223418,3913,1240,1631,331,36661,30916,25329,7393,435,35.100779,20
"E08000017",50,"E12000003","Yorkshire and The Humber","Doncaster",217432,46922,104260,465.5,4.6999998,78.017157,17.032449,60.607815,88.026798,66.296601,42.522684,8.1394672,22.399117,20.801523,19.343299,11.777243,67.028356,81.365597,84.186971,64.698398,7.1195319,302402,50.7,5.3,126487,283733,9612,1843,5094,826,46551,41125,29925,8263,623,31.217059,17.03
"E08000018",51,"E12000003","Yorkshire and The Humber","Rotherham",197623,44115,93272,481.29999,4.1999998,77.52434,17.385514,60.745704,87.926745,66.544825,41.455448,8.6400509,25.094941,21.434163,18.887408,11.132421,67.717594,82.806253,85.308844,64.942998,6.9243118,257280,50.9,9,108293,244133,4379,1880,5693,392,40466,34737,25897,6763,430,30.69253,12.06
"E08000019",52,"E12000003","Yorkshire and The Humber","Sheffield",396406,130735,136018,485.79999,2.9000001,80.209959,25.66447,59.997922,89.221352,68.999821,43.020138,13.606313,43.51427,31.77807,27.240875,13.54524,53.278565,81.704819,84.613997,68.494934,7.6932952,552698,50.7,15,229928,488176,13757,12198,31175,4510,91862,74496,48361,13905,1304,25.25003,1.84
"E08000021",54,"E12000001","North East","Newcastle upon Tyne",190735,65405,63598,496,3.5999999,79.760116,27.162871,57.863164,89.091951,63.971472,41.364896,16.609888,47.320798,33.530602,24.944049,14.992639,49.872926,79.815125,81.576866,64.386535,6.6918053,280177,50,24.7,117153,242598,8664,5540,20423,1445,47504,36508,24309,8074,758,20.528086,1.83
"E08000022",55,"E12000001","North East","North Tyneside",156993,52873,60589,498.29999,4.9000001,78.688073,25.27985,63.383168,89.050257,68.328482,43.830338,12.079158,39.28974,32.819164,23.915325,14.6593,70.335674,88.126045,88.224751,66.987401,6.2955096,200801,51.8,24.4,91295,192855,2749,1092,2905,515,39602,28382,18223,4749,339,25.381231,8.63
"E08000023",56,"E12000001","North East","South Tyneside",115893,30014,49065,475.79999,6.8000002,76.203752,19.242226,59.656304,87.278265,65.443516,40.242255,10.295071,29.859662,24.768767,19.728811,11.190556,68.496376,84.423566,83.984035,63.983375,5.3625293,148127,51.7,23,67167,143163,1298,586,2528,242,24531,21705,15947,4679,305,27.462855,0.19
"E08000024",57,"E12000001","North East","Sunderland",207221,51930,82394,455.89999,4.5999999,75.793719,18.184978,59.781182,87.483037,63.157421,36.766297,10.962833,27.908111,22.535868,18.40023,10.997371,64.980978,84.309304,83.935016,62.766147,5.334131,275506,51.4,20,119758,264201,3026,1611,5533,443,42790,38223,29259,8920,566,28.635266,0.6
"E08000025",58,"E12000005","West Midlands","Birmingham",707293,223451,227251,488.20001,2.0999999,79.563826,22.977245,59.197479,86.743641,62.948954,41.240054,14.188673,36.753049,27.25451,21.440603,11.859956,52.285016,77.574193,79.293281,64.542735,8.5281417,1073045,50.8,40.1,410736,834732,32863,34549,129948,23533,138065,136199,99768,32979,3725,27.576241,0.03
"E08000026",59,"E12000005","West Midlands","Coventry",221389,67967,85097,506.20001,4.1999998,80.696714,23.047861,60.740006,88.676959,67.083132,46.010271,14.262331,38.411295,28.813204,21.009044,11.654054,54.067487,80.77603,84.192675,68.266004,8.51027,316960,50.3,32.1,128592,249727,16299,13382,28770,2526,49382,42408,27371,8446,985,23.613633,0.75
"E08000027",60,"E12000005","West Midlands","Dudley",244516,56780,118446,499.39999,3.2,78.552055,19.17126,61.644852,88.488388,68.361008,45.470452,10.520095,29.742229,24.393818,20.153341,10.51257,66.637117,85.034215,86.367983,69.024146,8.1722423,312925,50.8,31.9,129867,296308,3160,1944,9056,1324,49664,41953,29792,7738,720,27.886757,0
"E08000028",61,"E12000005","West Midlands","Sandwell",221429,49004,98250,453,3.2,77.051789,15.362509,60.821903,86.583799,59.857398,36.375844,9.9688977,27.281138,19.663881,12.3676,5.4909162,62.83164,81.046933,82.364529,64.444947,6.4473428,308063,50.8,36,121498,258993,10561,5022,27114,4717,37044,39493,33907,10148,906,27.196059,0
"E08000029",62,"E12000005","West Midlands","Solihull",160425,53466,68484,593.29999,6.3000002,82.071024,28.528357,63.116068,90.817368,76.270467,52.651119,13.506624,41.954374,36.537984,30.847844,18.307404,67.847228,87.089521,88.804805,71.218437,10.59703,206674,51.4,11.6,86056,191288,2725,2447,5848,1369,39220,27167,15858,3519,292,21.039186,9.52
"E08000030",63,"E12000005","West Midlands","Walsall",194729,43572,92007,475.89999,4.0999999,77.56108,16.886492,59.744376,86.899126,64.240271,42.471275,9.9363543,26.442108,21.131253,17.108527,9.2458799,62.651592,80.064356,83.588004,65.944731,7.5608425,269323,50.9,25.9,107822,242688,4112,2819,17120,1500,35715,35746,27758,7926,677,29.378039,1.02
"E08000031",64,"E12000005","West Midlands","Wolverhampton",174760,44138,73798,434.20001,3.5,77.468783,19.505917,60.4348,86.818594,63.438106,40.167901,11.822191,30.960068,24.468309,18.181376,10.723867,60.71009,81.083673,83.343208,66.242564,7.3518917,249470,50.5,35.9,102177,208582,7605,5091,22069,4584,33348,33902,26585,7680,662,28.379264,0
"E08000032",65,"E12000003","Yorkshire and The Humber","Bradford",342817,104575,123913,451.60001,3.0999999,80.786318,21.842642,61.172247,87.138736,67.208791,47.477236,10.887433,28.851926,26.44664,23.505086,15.184748,59.146982,77.831841,81.563848,65.728498,8.1969105,522452,50.8,14.3,199296,432843,17498,7081,59634,2609,74662,65855,42834,14250,1695,28.055507,12.62
"E08000033",66,"E12000003","Yorkshire and The Humber","Calderdale",149195,46950,58975,500.89999,4.4000001,81.055063,24.981515,64.356995,88.662082,72.061849,49.775541,10.304878,31.805918,32.020506,27.696544,16.2848,66.913694,84.704053,87.847918,68.868303,8.9215323,203826,51.1,5.6,88621,188590,4534,1012,7412,562,37671,28175,17294,4977,504,26.534498,29.59
"E08000034",67,"E12000003","Yorkshire and The Humber","Kirklees",307081,98485,118755,484.20001,2.9000001,80.790472,23.869418,62.538022,88.32891,70.208371,48.23387,11.599913,33.867976,29.728711,25.253999,15.198752,62.668687,81.835049,85.407823,67.13776,8.4006235,422458,50.6,10.3,173525,376821,8009,4246,27733,2878,70977,55932,34808,10651,1157,25.297606,12.83
"E08000035",68,"E12000003","Yorkshire and The Humber","Leeds",543033,194863,192474,501.79999,2.3,81.959957,26.943186,63.747245,89.815468,70.961505,47.900242,14.997236,45.533729,32.586351,25.083658,14.558659,59.472573,85.598677,86.532718,68.839884,8.2218654,751485,51,13.6,320596,665341,22153,16837,35030,5782,133802,103214,62541,18854,2185,22.472377,12.27
